Title,Description
codeguy/php-the-right-way,"An easy-to-read, quick reference for PHP best practices, accepted coding standards, and links to authoritative tutori…"
cakephp/cakephp,"CakePHP: The Rapid Development Framework for PHP - Official Repository"
reactphp/reactphp,"Event-driven, non-blocking I/O with PHP."
sebastianbergmann/php-code-coverage,"Library that provides collection, processing, and rendering functionality for PHP code coverage information."
phpspec/prophecy,"Highly opinionated mocking framework for PHP 5.3+"
googleapis/google-api-php-client,"A PHP client library for accessing Google APIs"
woocommerce/woocommerce,"A customizable, open-source ecommerce platform built on WordPress. Build any commerce solution you can imagine."
symfony/http-foundation,"Defines an object-oriented layer for the HTTP specification"
symfony/event-dispatcher,"Provides tools that allow your application components to communicate with each other by dispatching events and listen…"
symfony/finder,"Finds files and directories via an intuitive fluent interface"
wallabag/wallabag,"wallabag is a self hostable application for saving web pages: Save and classify articles. Read them later. Freely."
paragonie/random_compat,"PHP 5.x support for random_bytes() and random_int()"
owncloud/core,"☁️ ownCloud web server core (Files, DAV, etc.)"
symfony/http-kernel,"Provides a structured process for converting a Request into a Response"
symfony/thanks,"Give thanks (in the form of a GitHub ★) to your fellow PHP package maintainers (not limited to Symfony components)!"
api-platform/api-platform,"Create REST and GraphQL APIs, scaffold Jamstack webapps, stream changes in real-time."
top-think/think,"ThinkPHP Framework ——十年匠心的高性能PHP框架"
twigphp/Twig,"Twig, the flexible, fast, and secure template language for PHP"
symfony/polyfill-mbstring,"This component provides a partial, native PHP implementation for the Mbstring extension."
